# Lines 1 and 2 represent s and t respectively. s and t are the start and end of the shortest path respectively.
# Line i > 2 represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
#              [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
#              ...
#              [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
448	15	-1	4	0	1	0	134	0.5	0.5	398	0.5	1.25	410	0.728553	1.71353	367	0.728553	1.375	366	0.75	1.125	383	0.853553	1.47855	333	0.853553	1.47855	97	0.875	1.58853	155	0.978553	2.08211	181	0.978553	1.72855	
449	0	-1	4	1	-2	0	141	0.375	1.375	198	0.5	1.125	483	0.625	0.625	437	0.625	0.75	431	0.65533	0.65533	210	0.75	0.75	307	0.875	0.5	31	0.875	1.15533	294	1	1.25	183	1.05902	1.58211	
450	-7	0	4	2	1	0	326	0.478553	1.28033	71	0.625	0.625	159	0.625	0.625	123	0.625	0.625	66	0.625	1.25	471	0.75	1.25	464	0.75	1.125	216	0.75	0.75	43	0.875	0.75	195	0.875	1.03033	
451	-3	-3	4	-1	1	0	9	0.478553	1.40533	121	0.728553	1.71353	58	0.728553	1.03033	292	0.90533	0.728553	85	0.91257	2.22855	178	0.934017	1.47855	227	0.963526	0.963526	238	0.963526	0.963526	352	0.978553	1.46353	324	1	1	
452	-1	-4	4	1	0	0	427	0.5	0.5	142	0.625	0.78033	371	0.75	0.75	260	0.75	1.125	501	0.875	1	324	0.90533	0.728553	354	0.934017	2.20711	470	0.934017	1.70711	245	0.978553	1.47855	251	1	0.875	
453	-4	3	4	0	1	0	145	0.75	1.125	147	0.875	0.875	45	0.875	0.875	309	1.10355	1.10355	69	1.125	1	171	1.125	0.875	302	1.125	0.875	362	1.25	1.10355	23	1.25	0.75	414	1.35355	1.35355	
454	15	2	4	-1	0	3	338	0.125	0.125	463	0.375	1	155	0.5	1	203	0.5	0.5	269	0.603553	1.58853	247	0.603553	1.58853	485	0.625	1.15533	122	0.625	0.625	263	0.625	1.28033	181	0.728553	1.46353	
455	-15	0	4	1	0	0	95	0.375	1.125	168	0.625	0.625	312	0.625	0.625	465	0.875	0.5	80	0.875	0.875	405	0.875	0.75	267	0.963526	0.963526	55	0.978553	1.47855	422	0.978553	1.72855	24	0.978553	1.75	
456	16	-4	4	-1	-1	0	441	0.125	0.125	444	0.625	0.625	378	0.75	1.125	353	0.75	0.75	90	1.03033	0.853553	334	1.10355	1.22855	392	1.125	0.875	330	1.18566	1.18566	482	1.22855	1.22855	339	1.33853	1.13388	
457	-11	3	4	-2	-1	2	348	0.125	0.125	428	0.5	1.125	157	0.625	0.625	332	0.838526	0.838526	386	0.853553	1.83853	375	0.875	1.625	422	1.05902	1.35355	401	1.22855	1.83853	154	1.22855	2.10355	436	1.22855	1.35355	
458	8	-1	4	-1	-1	0	412	0.53033	0.53033	477	0.625	1.25	112	0.853553	1.35355	498	0.875	0.90533	272	0.875	1.03033	194	1.03757	2.10355	102	1.10355	1.22855	363	1.10355	1.10355	30	1.10355	1.47855	358	1.15533	0.728553	
459	-12	1	4	-1	-2	1	401	0.375	1	3	0.5	1.125	469	0.603553	1.28033	253	0.625	1.375	65	0.625	1.25	425	0.728553	1.71353	296	0.728553	1.60355	500	0.75	1.125	408	0.75	0.625	440	0.75	0.75	
460	7	2	4	2	1	0	391	0.125	0.125	114	0.5	0.875	399	0.625	0.625	36	0.625	0.625	47	0.684017	1.71353	20	0.728553	1.71353	496	0.75	0.75	228	0.75	0.75	438	0.934017	2.08853	358	0.978553	1.60355	
461	-1	3	4	1	2	0	331	0.625	0.625	244	0.75	0.75	301	0.90533	0.625	76	0.978553	1.46353	419	1	1	305	1	1.125	92	1.10355	1.35355	171	1.25	1.22855	44	1.31066	1.31066	394	1.35355	1.10355	
462	-12	-3	4	2	-1	0	109	0.478553	1.375	38	0.728553	1.71353	296	0.838526	0.838526	377	1	0.90533	478	1	1.15533	314	1.03757	1.58211	51	1.05902	1.70711	56	1.10355	1.625	409	1.125	0.875	153	1.15533	0.603553	
463	14	2	4	-1	-2	1	265	0.375	1.25	163	0.375	1	247	0.478553	1.375	485	0.5	0.875	364	0.559017	1.58853	181	0.603553	1.28033	333	0.603553	1.5	122	0.625	0.625	410	0.75	0.875	155	0.75	0.75	
464	-7	1	4	-1	2	0	66	0.125	0.125	471	0.25	0.25	39	0.478553	1.375	365	0.625	0.75	127	0.684017	1.71353	147	0.728553	1.58853	33	0.728553	1.71353	302	0.728553	1.60355	146	0.728553	1.375	123	0.75	0.75	
465	-15	1	4	0	-1	0	321	0.125	0.125	154	0.5	0.5	312	0.5	1.25	211	0.75	0.625	376	0.853553	2.125	115	0.875	0.5	388	0.90533	0.728553	497	0.963526	0.963526	267	0.978553	1.75	405	0.978553	1.625	
466	5	-2	4	-2	-1	3	239	0.375	1.25	215	0.5	0.875	192	0.684017	1.71353	73	0.75	0.90533	213	0.75	1.125	223	0.875	0.875	162	0.875	1.15533	99	0.963526	0.963526	194	0.978553	1.21353	182	1	1	
467	4	-3	4	2	-1	0	424	0.375	1.375	8	0.5	1.25	361	0.625	0.625	402	0.625	0.625	68	0.75	1.28033	7	0.75	0.75	102	0.853553	1.60355	194	0.853553	1.46353	207	0.875	1.03033	322	0.875	0.75	
468	3	0	4	0	1	0	250	0.625	0.625	357	0.625	0.78033	232	0.75	0.90533	258	0.75	0.75	87	0.809017	2.08211	389	0.875	0.875	144	0.875	0.875	433	0.90533	0.728553	240	0.978553	1.25	407	0.978553	1.72855	
469	-13	0	4	-2	1	0	185	0.5	0.5	481	0.5	0.5	115	0.75	1.15533	65	0.75	0.75	41	0.75	0.625	321	0.809017	1.33853	95	0.875	1	154	0.875	1.03033	425	0.875	0.75	253	0.90533	0.853553	
470	2	-3	4	0	1	0	354	0.5	0.5	125	0.5	0.5	226	0.5	1.25	279	0.603553	1.375	11	0.75	1.375	190	0.75	1.625	31	0.78033	0.78033	188	0.853553	1.375	16	0.875	1	192	0.875	0.5	
471	-7	1	4	-2	1	1	66	0.125	0.125	464	0.25	0.25	328	0.5	1.375	104	0.5	0.5	365	0.5	0.5	91	0.625	0.625	350	0.728553	1.71353	184	0.728553	1.28033	39	0.75	1.15533	43	0.75	0.75	
472	-9	-3	4	-1	-2	6	283	0.375	1.125	83	0.625	1.25	38	0.75	0.90533	51	1	1	107	1.25	1.25	109	1.25888	1.21353	246	1.28033	0.603553	2	1.30902	1.33853	423	1.35355	1	409	1.35355	1.58211	
473	-1	-1	4	2	1	0	307	0.25	0.25	483	0.375	1	449	0.5	1.125	219	0.603553	1.375	180	0.65533	0.65533	431	0.684017	1.46353	437	0.75	0.90533	198	0.853553	1.28033	141	0.853553	1.25	494	0.875	1.15533	
474	6	1	4	-2	1	1	379	0.375	1.25	150	0.603553	1.375	128	0.625	0.625	223	0.75	0.90533	230	0.75	0.65533	160	0.809017	1.33853	286	0.875	1.125	412	0.90533	0.853553	385	0.934017	1.375	228	0.978553	1.46353	
475	-9	2	4	0	-1	0	341	0.25	0.25	332	0.728553	1.375	350	0.75	0.75	297	0.75	0.75	328	0.75	0.90533	156	0.78033	0.78033	184	0.875	1.46353	174	0.875	0.75	222	0.978553	1.75	440	1	1.08853	
476	-11	-1	4	-1	0	2	253	0.25	1.125	173	0.625	0.625	401	0.625	0.78033	372	0.625	0.78033	3	0.75	0.90533	75	0.875	0.875	296	0.875	0.875	408	1	0.883883	41	1.10355	1.5	196	1.10355	1.625	
477	8	-2	4	2	-1	0	96	0.5	0.5	275	0.625	0.625	62	0.625	0.625	197	0.684017	1.71353	248	0.728553	1.71353	363	0.75	0.90533	261	0.978553	1.47855	131	1	0.625	6	1.125	0.625	323	1.15533	0.478553	
478	-11	-4	4	1	0	3	38	0.25	1.125	56	0.75	1.03033	314	0.853553	1.58853	75	1.10355	1.33853	372	1.10355	1.35355	246	1.125	0.963526	409	1.125	1	462	1.15533	0.478553	109	1.25	0.5	2	1.28757	2.375	
479	3	-4	4	-1	1	0	125	0.353553	1.28033	470	0.478553	1.28033	257	0.625	0.625	192	0.625	0.625	322	0.75	0.75	493	0.75	0.625	16	0.875	1.125	354	0.978553	1.125	226	0.978553	1.71353	467	1	1.125	
480	11	-3	4	-1	0	0	261	0.603553	1.83853	82	0.625	1.03033	429	0.75	1.15533	248	0.75	1.125	344	0.853553	2.22855	30	0.875	1.125	197	1	1	67	1	0.883883	249	1.125	1.25	266	1.25	1.125	
481	-13	0	4	1	2	0	65	0.375	1.25	469	0.5	0.5	500	0.625	0.875	115	0.728553	1.375	318	0.75	0.875	95	0.75	0.625	24	0.78033	0.75	440	0.853553	1.47855	404	0.934017	2.08211	185	1	0.75	
482	14	-2	4	1	2	0	390	0.5	0.5	217	0.5	0.5	398	0.559017	1.58853	262	0.625	0.625	14	0.625	0.75	330	0.75	0.75	448	0.75	1.15533	237	0.838526	0.838526	366	0.853553	1.47855	382	0.978553	1.35355	
483	0	-1	4	1	1	0	31	0.53033	0.53033	285	0.603553	1.71353	437	0.625	0.625	449	0.625	0.625	219	0.625	1.125	494	0.625	1.375	431	0.875	1.03033	190	0.883883	1.125	11	1	1.375	336	1.08853	1.08853	
484	-4	1	4	-2	-1	0	179	0.125	0.125	86	0.625	0.625	94	0.625	0.625	85	0.875	1.03033	159	0.978553	1.83211	81	1	1	193	1.03757	2.11886	147	1.10355	1.35355	328	1.11803	2.25	145	1.125	0.963526	
485	14	1	4	-2	-1	15	163	0.125	0.125	410	0.25	0.25	247	0.375	1.25	265	0.375	0.375	333	0.5	1.125	181	0.5	1.375	269	0.625	0.75	13	0.728553	1.58853	280	0.728553	1.71353	329	0.75	0.90533	
486	12	3	4	-1	1	0	72	0.75	0.75	231	0.75	0.75	13	0.75	0.625	259	1	1.15533	270	1	1.125	200	1.21353	1.10355	333	1.21353	0.978553	110	1.25	1	263	1.25	0.75	438	1.33853	1.13388	
487	3	1	4	-1	-1	0	63	0.125	0.125	144	0.625	1	294	0.978553	1.46353	303	0.978553	1.47855	258	1	1.125	285	1	1.15533	124	1	1	298	1	1	73	1.08853	1	250	1.125	1	
488	12	-3	4	-2	-1	5	480	0.375	1.25	413	0.625	1.25	82	0.728553	1.46353	426	0.75	0.75	40	0.75	1.25	429	0.853553	1.83853	18	0.875	0.875	261	0.934017	2.08853	266	1	1	382	1	1	
489	12	-1	4	0	-1	0	382	0.375	0.375	443	0.375	1.375	18	0.5	0.5	480	0.603553	1.58853	67	0.75	0.625	415	0.875	0.875	60	0.90533	0.728553	364	0.90533	0.728553	77	1	0.625	205	1	0.625	
490	21	3	4	0	-1	0	132	0.375	0.375	1	0.5	0.5	271	0.5	0.5	234	0.75	0.75	319	0.75	0.625	233	1.10355	1.60355	491	1.125	1	34	1.22855	1.53033	430	1.25	1.25	325	1.35355	1.35355	
491	20	3	4	0	1	0	319	0.75	0.75	325	0.78033	0.78033	1	0.875	0.875	271	0.875	0.5	234	0.875	0.625	106	0.963526	0.963526	490	1	1	233	1.03033	1.03033	406	1.15533	0.478553	34	1.375	1.22855	
492	10	-4	4	2	1	0	197	0.5	0.5	426	0.559017	1.58853	30	0.625	0.625	363	0.65533	0.65533	249	0.75	0.75	248	0.75	0.75	266	0.853553	1.83853	37	0.875	0.625	429	1	1	261	1.125	1	
493	2	-4	4	0	1	0	470	0.375	1.375	479	0.625	0.625	279	0.728553	1.71353	16	0.728553	1.375	257	0.75	0.75	31	0.853553	1.33853	119	0.853553	1.83853	467	0.853553	1.47855	192	0.875	0.875	354	0.875	0.875	
494	0	0	4	-1	1	0	219	0.25	0.25	25	0.478553	1.28033	284	0.728553	1.71353	336	0.728553	1.03033	44	0.853553	1.15533	210	0.875	1.03033	10	0.883883	1.125	343	0.978553	1.25	227	1.05902	1.21353	310	1.10355	1.22855	
495	-6	2	4	2	1	0	146	0.125	0.125	23	0.5	0.5	418	0.625	1	326	0.625	0.625	302	0.625	0.625	147	0.625	0.875	126	0.75	1.125	45	0.809017	1.33853	453	0.853553	1.46353	195	0.875	0.875	
496	7	3	4	1	-1	0	36	0.375	0.375	228	0.5	0.5	133	0.65533	0.65533	460	0.75	0.75	218	0.75	0.75	358	0.91257	2.22855	118	0.978553	1.58853	114	1	1.15533	391	1.03033	0.875	111	1.03757	1.75	
497	-13	2	4	1	-2	1	386	0.5	0.5	318	0.5	0.875	3	0.559017	1.58853	401	0.684017	1.46353	115	0.728553	1.375	199	0.75	0.75	422	0.75	0.75	459	0.875	1.03033	253	0.934017	1.83211	49	0.934017	2.08211	
498	7	0	4	-2	1	0	412	0.375	0.375	474	0.478553	1.28033	112	0.625	0.75	379	0.684017	1.71353	17	0.78033	0.75	411	0.853553	1.25	458	0.90533	0.853553	124	0.934017	1.375	357	0.934017	2.08211	93	1	0.90533	
499	-6	-1	4	-2	1	1	143	0.375	1.25	397	0.5	1.125	193	0.625	0.625	176	0.684017	1.46353	184	0.809017	1.33853	293	0.934017	1.375	442	0.978553	1.35355	216	0.978553	1.46353	450	1	1.25	71	1	1	
500	-12	0	4	2	1	0	222	0.728553	1.58853	3	0.75	0.75	440	0.75	0.90533	19	0.838526	0.838526	296	0.875	1.03033	401	0.875	0.875	24	0.875	0.5	173	0.875	1	436	0.934017	2.08211	49	1	1	
501	-1	-3	4	-1	2	0	251	0.125	0.125	260	0.125	0.125	183	0.75	0.75	324	0.875	0.75	245	0.875	0.78033	10	0.934017	2.20711	206	0.963526	0.963526	227	0.978553	1.58853	371	1	0.5	180	1.05902	1.83211	
